"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"North America","NAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036516447359","1.24463471200156","1.2708014333389","1.50393967901168","1.91982581124756","2.89877853468319","3.48033562166525","4.36718824053672","4.95848844957504","6.05664202870264","5.07770063138275","5.90012527025374","9.68671563620956","14.9839477292861","9.26142405454347","5.48893982610134","6.79654393334815","6.60296564282123","8.25589778060392","9.85408706889963","10.7766348596051","8.83802407025358","5.76261686968856","3.54823733483309","3.32835556436532","3.06726311694938","4.76103269264587","4.54444536038226","4.71333885153418","3.69915670345064","3.32851307889672","2.27955058114257","2.37926148248593","1.95956420226162","2.26057565594789","1.82555343109418","1.71150364527261","1.08525619947299","1.90389387925565","2.27551980515122","1.65824274584764","1.53512459242262","2.82473999072342","3.28022260632454","3.21763824985275","3.07226662502413","3.31877548049775","2.08533764888431","0.333664945487214","1.22134939747505","2.0646274665789","1.84205148309647","1.61500708831899","1.88260720014487","0.164414984778951","0.943984238460565","2.03620679691128","",
"Namibia","NAM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.52301055116595","16.9928397805066","13.2996007284901","12.7135891904354","23.9652428266577","10.0673941078085","9.39508519625538","20.1716653094209","15.0777546275779","6.37976365555805","5.99592870031569","10.2694253307164","9.40337974038685","20.6941634458015","6.58354547942864","14.9503391766502","6.94070535821638","8.33148826892108","6.69945605245982","10.1896119664103","11.1769790650819","10.0921112444038","1.13783700913963","2.4326001791775","5.51383490138558","9.41362760815372","10.1539684110841","10.9085052869698","6.96289130314494","3.56414072255569","3.80506441951883","12.8818732829289","8.79631596534141","6.25817643980359","1.95195656307379","9.85675781494348","7.35219873017927","",
"New Caledonia","NCL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","7.00814312701958","4.02240593803353","4.76026105743547","11.0013057032196","11.3186488703597","7.51288430979959","7.76408639798434","6.56497740697995","12.6282710317366","7.11222400181637","6.54188132325054","5.86721749273129","-15.5109035159191","35.0575533015735","12.5988724093284","13.7443497000721","9.84347140958953","7.76906594006452","8.83967221085275","5.65058435108357","9.42290066677135","1.7028848426873","2.55924023605452","1.71843193922858","-4.63560393373722","3.63040906115096","2.84171595091425","2.71528290257467","2.89169371351012","1.33153099152072","1.42227808262396","2.05845628051597","0.206839297481793","0.098993835816529","-0.616260193560294","","","","","","","","","","","","","","","","","","",
"Niger","NER","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39385058705686","-0.842792521139671","0.761495903367916","-0.719001721996662","8.07681787322051","4.95788513689656","-5.21907509448202","-3.4198142210339","8.44311238305504","7.13664380025816","0.599832906974669","3.36117737193263","35.8375042545838","7.64725898586505","-6.39280248004653","12.4163541216819","15.7477949928394","11.2113515003917","4.58651994107642","20.8191199870934","10.6282613565684","10.5968255297497","8.80422109702008","11.7249075139998","-5.90403820944718","-4.20738484979853","1.69850935221744","-5.32477728674738","1.42320993053218","-1.5982466405799","-5.13819412206776","1.10012816188838","-0.142229060792857","32.7103353089312","5.42210028301481","4.73278541326604","3.09779290639709","2.99995848336727","2.00240158908144","4.51515571924726","3.98406431199724","2.99792311339995","-0.343909244128497","1.49220857797533","6.56969127428906","0.345434430154242","4.56926294895665","6.87608901279719","6.07897479284057","3.01934227218479","4.39394121402114","4.77621753553399","1.53689489619227","-0.11276607104152","0.55382885489017","-0.33116361577413","0.932029198935581","",
"Nigeria","NGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25716915410936","5.56530089969478","-3.09475245503647","2.42780899146457","0.864444949963229","13.192871493464","-3.00670539696807","1.22054696960905","2.70630699096314","51.2784813364013","1.34803424630941","2.89286811050647","5.34683656410948","43.9463679187067","23.5007902661831","14.3531853638515","10.7137537899236","13.9147450192574","11.48876314505","12.4196622389859","219.002843996039","14.8025519146388","19.5689498923879","5.65366409651338","6.92776914811475","5.41545259149959","19.6694755966244","20.1771261172887","28.9696733931896","6.66894187234996","18.8639067976574","46.7523553592445","41.6390587202316","43.2964642937374","75.4016531903145","26.4910898581386","5.0553459317906","6.0093443011896","13.4305716340984","22.6737374028307","10.0764772430637","21.1090500076046","9.80432377031038","22.3683414790332","19.8584947687625","23.8643811266651","7.09973099532868","7.92138720112159","0.686098873822033","16.3427663262055","9.77845809664264","9.94763670661587","4.96474571560259","4.66262291698128","2.86366512239269","9.54367007038451","11.1189180740713","",
"Nicaragua","NIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.0473704857846116","-0.535467334193143","-0.408188198367839","4.52064236122811","0.840469555698149","3.66106680541185","1.26633766911419","4.48995932992024","1.171810258905","2.43873520054561","3.03165698964854","4.2507346080513","16.6642083453094","21.7912860755114","4.73203356389955","10.4340024679615","11.8524710338987","3.77126646698132","31.6584809334377","36.9786279962104","11.7211186599873","16.7457158918175","11.0019874268261","38.9619986626423","167.188970701953","281.460195898105","523.080952287274","13611.6348186679","4711.169551977","5016.10794964774","4523.63188604033","23.6653117415666","20.3916252967452","133.704797302532","13.3926837984993","9.60681303804883","9.77799311811719","14.0284877995048","9.22623253697074","8.56622845839352","7.24150931510555","3.24837868422362","5.33107716738954","9.0509024869443","9.86709416181884","7.86881971382702","9.67391351675182","16.1991521601335","6.03630310535553","6.13808678977298","10.2148276524354","6.2433591905817","4.34915801380633","8.39274146607738","6.38427678607982","4.89152229674377","4.91149431078115","",
"Netherlands","NLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.26405818109994","0.758713635655454","4.69947032510127","8.67798875287112","3.37180022366455","5.98328850962201","4.2076186764382","4.19666244387709","6.40997200954263","13.1540560168681","8.79002973587457","8.16162034993251","8.48100119953044","12.8956530223662","8.09538780733361","8.99323553058365","5.34465292434089","5.33488892149055","4.77105971785581","6.22537169599377","6.39009230035914","4.6236552796787","1.38907245856765","2.30710847059095","0.865883464539777","0.211700192662917","-1.04763440512332","0.819637969810032","1.34806830918748","1.55975159112005","3.11704963221506","2.49574043416261","1.59750877477119","2.06273359447894","2.06462354425516","1.1927762605867","2.62523726408833","2.05464549984286","1.43184784787455","3.61660601508066","4.17785779746573","3.62769547275651","2.17098032837694","1.3500077389418","1.93383377250167","2.55042874169422","2.10544190827913","2.47923682240365","0.399621507523307","0.847969184182389","0.14189633312462","1.41967167414714","1.36845897639715","0.149996599425435","0.805313302903372","0.584057800768804","1.146152349297","",
"Norway","NOR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.64762523922117","4.76642231309314","3.39269846345034","4.72213271659234","4.77463485541037","3.97708171789452","2.96497542592871","4.42387685275627","4.1955376219299","13.6206241739124","6.38428377596347","5.51749666235395","8.68453736300545","11.3711367329228","8.88522550238287","7.84055700241278","8.16967992507385","6.26095340960514","5.70216335688059","13.1260939916438","12.8792338460155","10.5099582811877","6.96240113669349","6.20999795495921","5.19800924765991","-0.550832743691913","7.2213661814436","4.86853400122462","5.61208472410914","3.81142999582515","2.2117033069716","-0.639706392974048","2.29267200456218","-0.15594038527081","3.06148097147204","4.26149733951127","2.78565530366646","-0.690261355629644","6.6652333467871","15.434452643962","1.64062445603525","-1.69482258381858","2.86312351602317","5.83506063497256","8.7594648868379","8.77613880741768","3.05007861308057","10.4336607734873","-5.20503012812982","5.95279762076146","6.75105100789433","3.35717917570757","2.54452379543957","0.329806193039389","-2.82178390640169","-1.11406996930414","3.84549045102919","",
"Nepal","NPL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.68799999259757","5.89709100095594","3.56992506534746","1.19471968010538","12.8851939552001","15.2188135101377","-5.66766503670668","11.0658262030591","6.56383108211192","7.04833083776184","3.17217613911981","12.5026833437732","-3.39730559450973","20.8256695314888","27.5227469861945","0.544042338972076","-3.56482156298767","9.37120691315145","9.97836342734695","7.60954655032387","7.93735640840703","9.34740967304546","12.2886910973466","6.37794997396672","11.421832755195","14.3925700796721","12.6968018688714","11.8153101956372","11.2583729100768","10.7158851531514","12.5446382031964","18.4890946361813","10.774909276581","4.81598618523158","6.3008615602137","7.82303556183854","7.27909298710297","4.10785066992764","8.88704743558257","4.47243371313648","11.017148289274","3.9348579003685","3.07030496058348","4.16642715689602","6.11939040997046","7.36003927122633","7.60328894488825","5.61985452523273","15.9083302149645","15.1469324454054","10.8111662211121","6.63496413638205","6.57724025569924","9.35220120504906","4.94281445787085","5.15584756059005","8.69097433683584","",
"Nauru","NRU","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.407611025071","26.1515153182276","-18.174137495173","18.0856689212947","24.0803644138241","-21.6533422478275","-11.8303261150147","-8.3090333271207","5.69525985667147","3.40704397444642","",
"New Zealand","NZL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","13.8802736626843","9.96450362952473","7.47092861599177","2.83161439174194","14.7579983436515","20.3147975878487","16.7261409667944","13.3180028788395","12.8878739768301","15.2722313768636","15.6283934981758","14.0897190460162","7.68849629316244","8.21101480598175","13.6348346386263","15.6772774205282","17.5141799825978","6.25071159746406","5.12053635367975","1.39396034355279","1.42837120826044","1.76824974122091","1.24088782638037","1.65557115893469","1.86624736423077","1.64323848320602","0.64477041047526","0.845419779811436","0.759671742980245","3.46800665521117","3.47536847032386","-0.0329737404517232","2.25265318631278","3.57263126564973","2.03357361233118","2.98265337133915","4.62631768340313","3.0761079965458","0.517886024031469","3.72934939845871","2.06914950744397","-0.502711710926235","4.86088696555338","0.558654229664413","0.681656928913981","3.17518099596026","3.41591288549105","",
"OECD members","OED","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.38671359120769","4.10945045991703","4.18886822280996","4.68227963753971","4.48583752575215","4.96392817648078","3.59221117180423","4.22828264256623","5.04586954569326","8.76899911143734","7.14456395982123","7.09084223578942","10.1534652609841","15.5716034310017","14.1445483838682","13.5715323079954","10.9740502535373","9.41394144931067","10.1430447695035","12.4213019606722","11.5688525357278","10.1445612791338","7.68849629316244","6.37927187136596","5.19800924765991","4.95586945923941","4.76103269264587","5.93612620258064","5.61208472410914","4.60362124040594","3.64187147426701","3.45180882746188","3.993231831969","2.52494286566628","3.42861756118529","3.4707212998813","2.70544628387739","2.53128431733109","1.79432265291308","2.92155638190831","3.22815039151573","2.7878584188009","2.54691312348041","2.85233248678504","2.5534064081296","2.95084427638741","2.93198755634916","3.01638549091909","1.45965845093028","1.19257609134925","2.00650112266117","1.70275930264012","1.55744292907937","1.23959870942505","1.14034289041953","0.872058349720476","1.73865263523508","",
"Oman","OMN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","1.78241716604531","-3.54261684942963","11.5165806707206","1.11297594269509","-6.22950123451797","16.0920634237719","2.48097455056961","40.3094896459742","200.986380534054","2.37423395176077","1.30002079545737","6.00009610438255","3.80228395499481","30.5822734538474","51.1050335172859","3.67986010435428","-6.72021067405709","-9.99902442021715","-4.71829853663186","-0.51200345238469","-20.6347047645085","11.1778505567235","1.31896904457605","-2.76519799058406E-07","24.8409243776323","-8.4980922428004","1.27307573773861","-5.38937268486973","-0.450454920675256","1.75616630276335","7.41575017593841","-2.23523397450641","-13.3524011343854","11.6745709019705","17.8075464744151","-4.56194431796415","4.70346440962088","10.3474297240468","13.0068959025176","22.4646873476964","13.6304451101514","8.26366458999379","33.7515387848238","-25.1281328570214","15.6353297178761","17.1495201363351","3.24622665366165","-1.57183409766095","0.15434380786958","-18.857803281876","-7.97436451504458","9.00392863448971","",
