"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tanzania","TZA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11014200632.7097","11428823982.261","12233992819.8599","12487479708.8638","12560446816.7573","12711900786.0505","12911180394.3563","13372098155.5912","13979775344.8813","14472601316.3299","15009319414.3812","15735827858.458","16512209470.5011","17502583535.147","18756390476.9549","20047998014.4774","21617415118.4595","23384279054.7509","24474119981.8788","26545702802.661","28023394739.6858","29531710852.7228","31409598703.7061","33892372811.6845","35634784314.3026","38222960435.2269","40885241206.011","43730597179.9123","46777776620.2935","50100945307.4292","",
"Uganda","UGA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","4040725726.73423","4272847547.9566","4258120038.86082","4117330409.37387","4133391577.81187","4297152533.91117","4652401294.20089","4948384331.10897","5268749667.90812","5561381055.90504","5751488908.49356","6230374699.29857","6629345200.48067","7393260810.8222","8063985902.92098","8475249334.25134","8890982814.5195","9607057980.57283","9908902840.24994","10422546784.8218","11332715044.1477","12066311003.4579","12887692949.5087","13703814497.5263","15181735862.2212","16458888151.9091","17892251886.791","19109196502.8215","20186496527.1256","22082345211.1269","22929745405.3621","23752213779.2388","24965074811.1287","26260227906.9258","27515729479.6919","28578668646.3673","",
"Ukraine","UKR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","206227774393.551","211520534475.943","219712943088.034","205771640241.369","188464920358.889","170185710406.271","145974909345.229","112496957167.7","98772328368.3654","88895095556.7318","86228242665.9611","84589906068.8543","84420726258.8841","89401549107.818","97629794848.5307","102754675134.835","112532763748.173","126159080598.821","129940521195.625","139607969151.671","150209057916.226","153669917838.601","130990473310.147","136013155905.036","143446998336.61","143789379505.015","143750945108.12","134331493522.859","121203311658.854","124161878118.857","127296360703.665","",
"Upper middle income","UMC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1478641850655.4","1502029678411.73","1569425890741.1","1662170840052.37","1798814656760.25","1919641535992.15","2038677906883.29","2131399864096.3","2294357402298.78","2468240284394.64","2679437006640.41","2868045130147.33","3109479578101.84","3381038195906.09","3596484765768.52","3754681469692.64","4048257916192.73","4184377201214.79","4314102794802.4","4503849573209.5","4658336384422.07","4739522195589.2","4884197777683.5","4901668231549.95","5141682408645.82","5406839256522.12","5625413155533.91","5906255800242.05","6093245427792.78","6248638178483.54","6363692395216.84","6416464347261.86","6418171615076.46","6604244642495.7","6746680471333.09","6979182729299.84","7290519700097.47","7655301693767.78","7830948121531.88","8069018988660.36","8568056789752.42","8858093438455.36","9276223825367.54","9751327422325.74","10524438700445.5","11267245824207.1","12192202283981.8","13273957195384.4","14058396537972","14301732817876.6","15369774015389","16344758235873.9","17203852278557.7","18070427177133.1","18831785028776","19465669333225.6","20227849577104.2","21189317665178.7","",
"Uruguay","URY","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","13898153414.368","14244639648.945","14020350839.1178","14044249768.5867","14387002602.5543","14537433684.9281","14982694335.3787","14434802057.9934","14707462729.297","15570017272.1179","15933298998.6466","15893193047.6144","15683471262.2339","15726632115.0035","16181972308.499","17168573294.2352","17844237375.8741","18103953323.5173","19076857122.5887","20259453764.2454","21443294868.0415","21777715880.8947","19652674358.1017","17633480142.3077","17431996921.0776","17687643436.5125","19245890915.1272","20784241382.2142","21092042998.9585","21324878277.7294","21388287457.4651","22145177992.9259","23901642364.5889","24536839529.7938","26323450891.4153","25942392888.9544","27389448605.6395","29730611911.5597","31074105581.6246","30471512755.4087","29883433694.3553","28734675664.6007","26512908469.9633","26726412657.9005","28063845207.1376","30157445133.4999","31393471352.8303","33447078686.85","35847289438.6439","37368467078.9171","40284481651.9021","42364020183.5261","43862934925.0282","45897095482.1804","47383606579.1555","47559277162.5174","48362932954.0502","49647783476.237","",
"United States","USA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3170879604134.89","3243809835029.98","3441682234966.81","3593116253305.35","3801516995997.07","4044814083740.87","4307726999184.04","4415420174163.64","4627360342523.48","4770808513141.71","4779684394200","4937197781100","5197055474100","5490331802900","5461938301500","5451141221800","5744744596800","6009496747300","6343726022200","6545183142700","6529173871800","6698571354500","6570568952800","6874947746100","7374006181400","7686570948200","7956493688100","8231927424700","8577995347000","8893710527300","9064413765500","9057698437100","9379735498400","9637289595800","10026408985500","10299024618300","10689963360600","11169624848700","11666663209400","12213269668400","12713058213400","12837135352100","13066422980900","13433168199500","13941713404100","14408093840400","14792303791800","15055395304800","15011490541400","14594842181900","14964372000000","15204019634600","15542161722300","15802855301300","16208861247400","16672691917800","16920327941800","17304984279400","",
"Uzbekistan","UZB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","17896955795.4981","19532483825.5126","20136290320.8457","20458470967.0987","20357815289.1324","18077739977.2729","17661951956.7725","16743530456.4451","16592838681.2958","16874916939.4794","17752412619.8816","18515766362.5365","19311944316.6708","20045798199.4212","20887721725.4289","21723230593.7918","22635606278.4075","24378547961.2961","26085046319.8044","27989254700.4723","30766111720.2779","33535061775.1937","36251401777.576","39332770928.9426","42597390915.6831","46090376971.1726","49777607129.3753","53656538300.8001","57949061364.2825","62469088151.5761","65779949822.9082","",
"St. Vincent and the Grenadines","VCT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","141860740.513743","148283178.097539","153761146.903231","144127490.527538","149416573.89306","150738813.551505","150738813.551505","136382730.130802","145260844.745812","149416532.315812","165472667.852549","170383980.337729","214396699.377939","190595803.444466","173784126.147046","160561396.944617","177222564.602279","200668066.22588","220287475.836582","227739486.579972","233303622.816672","244068250.386197","254993794.21018","260521748.714294","277684009.705269","294839071.547552","311352224.277764","312716181.062584","356728521.614526","361740829.476132","376752757.824748","381031700.791002","405330484.275883","422561177.084208","417288724.618107","449701266.580621","455489484.815008","471458141.820792","490738343.519229","504041857.315594","512304004.993309","521060630.888051","554000247.630456","596601710.123073","621398173.273119","636858589.992606","685822577.253855","708746609.015371","719976499.117464","704863751.350368","681225962.962963","678369231.792218","687747146.512069","700354717.005383","708854723.980108","718364995.354108","732555979.31992","738855566.788648","",
"Venezuela, RB","VEN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","101424598387.439","104662598406.777","113593388603.365","118024611218.109","131159977731.603","136619992722.104","138683296313.863","142613399299.256","153077276207.634","154158058104.214","166046595556.999","168502908249.561","170664472042.72","182798644146.606","186581357182.176","191985234255.727","206821353703.277","219790673052.641","224948932384.315","226668341123.575","216646603064.423","215860585567.369","211390099736.022","203431649063.958","206365468360.023","206764373143.364","220225447230.551","228113151825.799","241392458807.554","220705409898.744","234980505270.494","257843845201.444","273470402498.85","274223507601.768","267780604549.582","278362390881.435","277811686363.732","295510878325.979","296379843313.593","278684608814.16","288959554742.817","298767524286.809","272309725931.075","251191289620.88","297125652791.19","327782821536.693","360142030430.878","391667346884.866","412338978104.743","399134636051.027","393192354510.653","409613739715.026","432658432475.436","438469442078.588","421393747431.435","","","","",
"British Virgin Islands","VGB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3980912284.83848","3967611883.98962","4084246168.35652","4232596793.20915","4386062956.8498","4563060598.91535","4606031124.73473","4300121905.21103","4339000000","3985004715.8689","3386486677.67036","3189026880.45272","3158333647.72459","3166518509.78543","3196188634.75595","","",
"Vietnam","VNM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","22466506503.8517","23321549315.0894","23972055325.3215","24831086648.2253","26106165845.6517","28028757795.2627","29458481786.1674","31214455910.1046","33913272582.3353","36650999734.9207","39890574620.3549","43696326983.664","47777571569.0438","51672439404.9752","54651074161.6117","57259890667.8823","61146300622.5134","64933025784.1857","69037326105.908","73800255066.9558","79362145321.3725","85351803030.4192","91307613276.967","97817393659.7482","103355590690.416","108934619580.606","115931749697.241","123166241860.417","129629226783.14","136657571781.858","144834688912.566","154508616051.562","164104855205.203","175284081081.177","",
"Vanuatu","VUT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","270194371.440611","239392735.358929","249446399.771793","276137456.441239","314335812.940872","344468159.099593","347857689.095483","347398092.2652","337344400.87191","331570710.01946","336655005.626486","376065472.454309","387871376.91635","397925067.083257","400912450.159245","437220634.090318","441644258.793918","451927747.375967","474132041.467201","494526670.126537","496182287.140402","525566423.179068","507231997.729233","481306261.675084","501970814.774062","521973121.067495","549652584.773368","596181554.777833","627025086.554647","667458933.182145","689570618.189538","700804286.224354","709376703.207254","721824490.38557","736038269.045342","753195366.840874","747161562.612567","777052317.457476","812024958.066869","",
"World","WLD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","11330809662734.1","11820592277037.2","12478660762818.5","13128648625813.6","14003591970274.4","14784811336797.7","15642967210743.7","16332189573500.3","17344024294588.1","18405010174811.6","19121142968130.8","19950881958373.4","21103397235737.9","22489485686141.8","22944284150597.5","23113599084129","24351319893541.9","25312453509544","26314927802469.6","27409306765597.1","27918975158710","28459745981619.3","28570835366108.2","29263523863935.8","30585878124764.3","31727882195516.7","32808811843335.7","34018999338997.5","35592016031272","36900880975705.6","37976689042424.3","38520159752781.4","39206042101323.6","39806755537040.9","41004776071240","42248636965058.3","43679375214136.8","45297493408733","46447194683838.7","47957729225813.2","50060274833266.9","51021457937216.4","52144435942764.1","53654897903168.5","55997818508305.8","58148982542282.4","60644790808458.8","63203628669851.5","64351667473006.8","63236268662831.4","65965875326710.8","68066644977801.6","69777451050515.9","71603821018355.3","73650977392768.3","75754089383592.8","77658144982077.4","80094857689261.6","",
"Samoa","WSM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","347169627.139106","348666053.128634","353155331.097219","366997241.43957","387198892.09558","389069434.602753","383457887.243333","397673874.022279","380090918.746632","371348800.92148","370606139.152096","385800945.245097","375993513.200696","401085973.780912","429879799.055247","432645752.212107","442141834.662651","451804574.117734","483063985.162683","516587494.541541","539028032.551215","563367730.937528","589423499.465576","613922840.672736","626009802.25517","665590159.45531","672306540.948956","639980212.442771","643046733.391126","680205473.732144","682940604.561806","669733497.884171","679088037.704048","688942051.0789","738335200.997275","758305683.750065","",
